caseid,date,benefits,case_type
1,1/1/2016,1,child only
1,2/1/2016,1,child only
1,3/1/2016,0,child only
1,4/1/2016,0,child only
1,5/1/2016,1,child only
1,6/1/2016,1,child only
1,7/1/2016,0,child only
1,8/1/2016,0,child only
1,9/1/2016,1,child only
1,10/1/2016,1,child only
1,11/1/2016,0,child only
1,12/1/2016,0,child only
1,1/1/2017,1,child only
1,2/1/2017,1,child only
1,3/1/2017,0,child only
1,4/1/2017,0,child only
1,5/1/2017,1,child only
1,6/1/2017,1,child only
1,7/1/2017,0,child only
1,8/1/2017,0,child only
1,9/1/2017,1,child only
1,10/1/2017,1,child only
1,11/1/2017,0,child only
1,12/1/2017,0,child only
2,1/1/2016,1,family
2,2/1/2016,1,family
2,3/1/2016,1,child only 
2,4/1/2016,1,child only 
2,5/1/2016,1,family
2,6/1/2016,1,family
2,7/1/2016,1,child only 
2,8/1/2016,1,child only 
2,9/1/2016,1,family
2,10/1/2016,1,family
2,11/1/2016,1,child only 
2,12/1/2016,1,child only 
2,1/1/2017,1,family
2,2/1/2017,1,family
2,3/1/2017,1,child only 
2,4/1/2017,1,child only 
2,5/1/2017,1,family
2,6/1/2017,1,family
2,7/1/2017,1,child only 
2,8/1/2017,1,child only 
2,9/1/2017,1,family
2,10/1/2017,1,family
2,11/1/2017,1,child only 
2,12/1/2017,1,child only 
3,1/1/2016,1,family
3,2/1/2016,1,family
3,3/1/2016,1,family
3,4/1/2016,1,family
3,5/1/2016,1,family
3,6/1/2016,1,family
3,7/1/2016,1,family
3,8/1/2016,1,family
3,9/1/2016,1,family
3,10/1/2016,1,family
3,11/1/2016,1,family
3,12/1/2016,1,family
3,1/1/2017,1,family
3,2/1/2017,1,family
3,3/1/2017,1,family
3,4/1/2017,1,family
3,5/1/2017,1,family
3,6/1/2017,1,family
3,7/1/2017,1,family
3,8/1/2017,1,family
3,9/1/2017,1,family
3,10/1/2017,1,family
3,11/1/2017,1,family
3,12/1/2017,1,family
