caseid,year,month,tanf,case_type,number_adults
1,2016,1,1,child only,1
1,2016,2,1,child only,1
1,2016,3,0,child only,1
1,2016,4,0,child only,1
1,2016,5,1,child only,1
1,2016,6,1,child only,1
1,2016,7,0,child only,1
1,2016,8,0,child only,1
1,2016,9,1,child only,1
1,2016,10,1,child only,1
1,2016,11,0,child only,1
1,2016,12,0,child only,1
1,2017,1,1,child only,1
1,2017,2,1,child only,1
1,2017,3,0,child only,1
1,2017,4,0,child only,1
1,2017,5,1,child only,1
1,2017,6,1,child only,1
1,2017,7,0,child only,1
1,2017,8,0,child only,1
1,2017,9,1,child only,1
1,2017,10,1,child only,1
1,2017,11,0,child only,1
1,2017,12,0,child only,1
2,2016,1,1,family,1
2,2016,2,1,family,1
2,2016,3,1,child only ,1
2,2016,4,1,child only ,1
2,2016,5,1,family,1
2,2016,6,1,family,1
2,2016,7,1,child only ,1
2,2016,8,1,child only ,1
2,2016,9,1,family,1
2,2016,10,1,family,1
2,2016,11,1,child only ,1
2,2016,12,1,child only ,1
2,2017,1,1,family,1
2,2017,2,1,family,1
2,2017,3,1,child only ,1
2,2017,4,1,child only ,1
2,2017,5,1,family,1
2,2017,6,1,family,1
2,2017,7,1,child only ,1
2,2017,8,1,child only ,1
2,2017,9,1,family,1
2,2017,10,1,family,1
2,2017,11,1,child only ,1
2,2017,12,1,child only ,1
3,2016,1,1,family,1
3,2016,2,1,family,1
3,2016,3,1,family,2
3,2016,4,1,family,2
3,2016,5,1,family,1
3,2016,6,1,family,1
3,2016,7,1,family,2
3,2016,8,1,family,2
3,2016,9,1,family,1
3,2016,10,1,family,1
3,2016,11,1,family,2
3,2016,12,1,family,2
3,2017,1,1,family,1
3,2017,2,1,family,1
3,2017,3,1,family,2
3,2017,4,1,family,2
3,2017,5,1,family,1
3,2017,6,1,family,1
3,2017,7,1,family,2
3,2017,8,1,family,2
3,2017,9,1,family,1
3,2017,10,1,family,1
3,2017,11,1,family,2
3,2017,12,1,family,2
